Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt
8115,0.28134928876176296,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis"
8116,0.2881584800614335,28430.36301369863,31624.600000000002,11513725.226027397,"      Esslingen, Landkreis"
8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491329,"      Esslingen, Landkreis"
8117,0.29227495713402474,28383.068493150684,36918.75,11475553.709760275,"      Göppingen, Landkreis"
8117,0.29525940213600604,28312.518786127166,52725.875,11995761.818641618,"      Göppingen, Landkreis"
8118,0.24834937067828664,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis"
8118,0.26586064332592096,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis"
8119,0.29921190268144915,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis"
8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.548589341,"      Rems-Murr-Kreis, Landkreis"
8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis"
8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis"
8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis"
8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis"
8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912973,"      Schwäbisch Hall, Landkreis"
8127,0.28062049084010826,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis"
8128,0.23100905650078532,28410.779109589042,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis"
8128,0.26074291676484335,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis"
8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis"
8135,0.27000485159190873,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis"
8136,0.29392597789833713,28345.976207642394,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis"
8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis"
8215,0.25414361055967016,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis"
8215,0.29192520521279613,28499.625205254513,44393.07142857143,12079261.707307061,"      Karlsruhe, Landkreis"
8216,0.27815407948390913,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis"
8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.238278741,"      Rastatt, Landkreis"
8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis"
8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis"
8226,0.24571005718030883,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis"
8226,0.2770349562164754,28453.968031609194,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis"
8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis"
8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis"
8237,0.28957420675283213,28299.813546423138,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis"
8237,0.29779028788778633,28258.630057803468,65403.333333333336,12154141.504816955,"      Freudenstadt, Landkreis"
8315,0.28010161328202643,28315.815496575342,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis"
8315,0.30791538693225723,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis"
8316,0.28772019482886424,28411.629629629628,23338.666666666668,11824684.106481481,"      Emmendingen, Landkreis"
8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912855,"      Emmendingen, Landkreis"
8317,0.3038095179126918,28429.096188207266,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis"
8317,0.32704307885053063,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis"
8325,0.27983411925769885,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis"
8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis"
8327,0.26497307485919086,28232.641552511413,38123.333333333336,11967085.547945205,"      Tuttlingen, Landkreis"
8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis"
8335,0.2463444564528443,28332.185554171854,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis"
8335,0.26533080172306767,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis"
8337,0.27054568672112367,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis"
8337,0.3071119248531063,28266.570189925682,69407.0,12339831.548720066,"      Waldshut, Landkreis"
8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis"
8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis"
8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis"
8416,0.29134699825300836,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis"
8417,0.26672281146996984,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis"
8417,0.29909626338504214,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis"
8425,0.24007935374356737,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis"
8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis"
8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis"
8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183045,"      Biberach, Landkreis"
8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis"
8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis"
8436,0.2856807070257836,28213.240173410402,60349.3,12205684.124277456,"      Ravensburg, Landkreis"
8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis"
8437,0.26996532862531925,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis"
8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis"
8115,0.28134928876176296,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis"
8116,0.2881584800614335,28430.36301369863,31624.600000000002,11513725.226027397,"      Esslingen, Landkreis"
8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491329,"      Esslingen, Landkreis"
8117,0.29227495713402474,28383.068493150684,36918.75,11475553.709760275,"      Göppingen, Landkreis"
8117,0.29525940213600604,28312.518786127166,52725.875,11995761.818641618,"      Göppingen, Landkreis"
8118,0.24834937067828664,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis"
8118,0.26586064332592096,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis"
8119,0.29921190268144915,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis"
8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.548589341,"      Rems-Murr-Kreis, Landkreis"
8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis"
8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis"
8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis"
8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis"
8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912973,"      Schwäbisch Hall, Landkreis"
8127,0.28062049084010826,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis"
8128,0.23100905650078532,28410.779109589042,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis"
8128,0.26074291676484335,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis"
8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis"
8135,0.27000485159190873,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis"
8136,0.29392597789833713,28345.976207642394,33857.63157894737,11299635.511175198,"      Ostalbkreis, Landkreis"
8136,0.2927729137754037,28281.682698124623,51412.47368421053,11991713.764972778,"      Ostalbkreis, Landkreis"
8215,0.25414361055967016,28533.128180039137,32091.5,11535006.407534247,"      Karlsruhe, Landkreis"
8215,0.29192520521279613,28499.625205254513,44393.07142857143,12079261.707307061,"      Karlsruhe, Landkreis"
8216,0.27815407948390913,28440.211567732116,41271.88888888889,11596310.4086758,"      Rastatt, Landkreis"
8216,0.3172256218926662,28406.165703275532,51704.22222222222,12052159.238278741,"      Rastatt, Landkreis"
8225,0.2429648497853958,28400.438845401175,37365.357142857145,11298903.295009784,"      Neckar-Odenwald-Kreis, Landkreis"
8225,0.2786116524328533,28358.47003284072,49319.142857142855,11791691.123152709,"      Neckar-Odenwald-Kreis, Landkreis"
8226,0.24571005718030883,28484.75470890411,33756.1875,11333608.004280822,"      Rhein-Neckar-Kreis, Landkreis"
8226,0.2770349562164754,28453.968031609194,44419.6875,11839048.947198275,"      Rhein-Neckar-Kreis, Landkreis"
8235,0.301952421992119,28337.585305105855,42316.818181818184,11655284.86052304,"      Calw, Landkreis"
8235,0.3133898196293617,28291.06726221755,55953.72727272727,12159057.084077772,"      Calw, Landkreis"
8236,0.2736033195817336,28469.203196347033,36356.333333333336,11596029.792237444,"      Enzkreis, Landkreis"
8236,0.3109104140270081,28425.961685823753,50349.333333333336,12204713.108237548,"      Enzkreis, Landkreis"
8237,0.28957420675283213,28299.813546423138,50050.333333333336,11663308.923135463,"      Freudenstadt, Landkreis"
8237,0.29779028788778633,28258.630057803468,65403.333333333336,12154141.504816955,"      Freudenstadt, Landkreis"
8315,0.28010161328202643,28315.815496575342,42473.9375,11924478.059931507,"      Breisgau-Hochschwarzwald, Landkreis"
8315,0.30791538693225723,28294.965317919075,59966.25,12351770.482297689,"      Breisgau-Hochschwarzwald, Landkreis"
8316,0.28772019482886424,28411.629629629628,23338.666666666668,11824684.106481481,"      Emmendingen, Landkreis"
8316,0.3329723856400266,28439.833333333332,34949.555555555555,12826749.559912855,"      Emmendingen, Landkreis"
8317,0.3038095179126918,28429.096188207266,42178.913043478264,11724315.035735557,"      Ortenaukreis, Landkreis"
8317,0.32704307885053063,28402.932646393565,51739.30434782609,12145950.531540588,"      Ortenaukreis, Landkreis"
8325,0.27983411925769885,28302.61719939117,45620.11111111111,11813692.558599696,"      Rottweil, Landkreis"
8325,0.2988389968317365,28258.91650610148,61632.333333333336,12267713.740526654,"      Rottweil, Landkreis"
8326,0.27098572629773393,28227.30386052304,49818.63636363636,11960409.300124533,"      Schwarzwald-Baar-Kreis, Landkreis"
8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis"
8327,0.26497307485919086,28232.641552511413,38123.333333333336,11967085.547945205,"      Tuttlingen, Landkreis"
8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis"
8335,0.2463444564528443,28332.185554171854,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis"
8335,0.26533080172306767,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis"
8337,0.27054568672112367,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis"
8337,0.3071119248531063,28266.570189925682,69407.0,12339831.548720066,"      Waldshut, Landkreis"
8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis"
8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis"
8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis"
8416,0.29134699825300836,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis"
8417,0.26672281146996984,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis"
8417,0.29909626338504214,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis"
8425,0.24007935374356737,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis"
8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis"
8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis"
8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183045,"      Biberach, Landkreis"
8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis"
8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis"
8436,0.2856807070257836,28213.240173410402,60349.3,12205684.124277456,"      Ravensburg, Landkreis"
8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis"
8437,0.26996532862531925,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis"
8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis"
8115,0.28134928876176296,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis"
8116,0.2881584800614335,28430.36301369863,31624.600000000002,11513725.226027397,"      Esslingen, Landkreis"
8116,0.2893875125420412,28367.664739884392,46954.6,12038423.855491329,"      Esslingen, Landkreis"
8117,0.29227495713402474,28383.068493150684,36918.75,11475553.709760275,"      Göppingen, Landkreis"
8117,0.29525940213600604,28312.518786127166,52725.875,11995761.818641618,"      Göppingen, Landkreis"
8118,0.24834937067828664,28482.907534246577,32988.0,11412204.677226027,"      Ludwigsburg, Landkreis"
8118,0.26586064332592096,28434.752155172413,49422.0,12063029.056752874,"      Ludwigsburg, Landkreis"
8119,0.29921190268144915,28411.12889165629,32359.454545454548,11307875.136363637,"      Rems-Murr-Kreis, Landkreis"
8119,0.3046589733265687,28359.719958202717,49806.72727272727,11986020.548589341,"      Rems-Murr-Kreis, Landkreis"
8125,0.2435158346953298,28466.38114423852,31859.647058823528,11344778.049556809,"      Heilbronn, Landkreis"
8125,0.2755184309437848,28419.093644354296,46814.94117647059,11925738.494929006,"      Heilbronn, Landkreis"
8126,0.2511277955180095,28408.45890410959,31270.222222222223,11261542.402587518,"      Hohenlohekreis, Landkreis"
8126,0.2744765292639409,28353.139846743292,44055.666666666664,11848319.365900384,"      Hohenlohekreis, Landkreis"
8127,0.2647135381150099,28365.429492344883,34208.41176470588,11233678.987912973,"      Schwäbisch Hall, Landkreis"
8127,0.28062049084010826,28307.450980392157,48786.294117647056,11882437.11764706,"      Schwäbisch Hall, Landkreis"
8128,0.23100905650078532,28410.779109589042,31568.375,11305491.026541095,"      Main-Tauber-Kreis, Landkreis"
8128,0.26074291676484335,28354.41882183908,40048.75,11790531.62966954,"      Main-Tauber-Kreis, Landkreis"
8135,0.2532467430155274,28320.74951076321,34159.71428571428,11514651.061643835,"      Heidenheim, Landkreis"
8135,0.27000485159190873,28243.921552436,50920.57142857143,12016851.6895128,"      Heidenheim, Landkreis"
