,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
223,8326,0.2947649809033137,28192.056227009987,68945.18181818182,12395131.237519706,"      Schwarzwald-Baar-Kreis, Landkreis",78.0714890863319
224,8327,0.3019139459949514,28108.8115942029,21862.11111111111,11796721.956521738,"      Tuttlingen, Landkreis",66.46366161223335
225,8327,0.3078054788441496,28269.309027777777,37661.444444444445,13156825.357638888,"      Tuttlingen, Landkreis",72.44677374746631
226,8327,0.3138674100203683,28219.984567901236,36232.444444444445,12621642.726080246,"      Tuttlingen, Landkreis",72.91928190136433
227,8327,0.2732279739048227,28171.023754789272,37769.333333333336,12409101.639846742,"      Tuttlingen, Landkreis",73.7581188284245
228,8327,0.2996532380024299,28201.38736681887,35701.22222222222,12635195.0,"      Tuttlingen, Landkreis",74.53319511089776
229,8327,0.281423765849964,28058.908675799084,55871.777777777774,11940968.43150685,"      Tuttlingen, Landkreis",68.33666300041946
230,8327,0.3403590750012354,28264.41512345679,36942.0,13222209.463734567,"      Tuttlingen, Landkreis",72.14506403288127
231,8327,0.2766618147784241,28236.91400304414,42108.11111111111,12352201.191019788,"      Tuttlingen, Landkreis",77.77514088298473
232,8327,0.2649730748591908,28232.641552511413,38123.333333333336,11967085.547945203,"      Tuttlingen, Landkreis",67.67133331058908
233,8327,0.2943230139749723,28184.691072575468,54765.555555555555,12339603.49068722,"      Tuttlingen, Landkreis",78.0714890863319
234,8335,0.2864533307371813,28215.32674571805,19931.18181818182,12023674.529644268,"      Konstanz, Landkreis",66.89867229340001
235,8335,0.3157994565564969,28383.897017045456,37396.27272727273,13323520.829545457,"      Konstanz, Landkreis",73.88913236374871
236,8335,0.2952983100763562,28345.241792929293,34072.0,12739173.593434343,"      Konstanz, Landkreis",76.76361620390655
237,8335,0.2936880700628862,28282.35423197492,37209.09090909091,12485201.335423198,"      Konstanz, Landkreis",72.33107642768576
238,8335,0.2974299945272525,28299.869240348693,38271.09090909091,12745262.728518058,"      Konstanz, Landkreis",75.83483483927296
239,8335,0.2707623174074971,28173.433997509343,55568.63636363636,12075795.131382316,"      Konstanz, Landkreis",65.4817495118723
240,8335,0.3399589898455722,28376.090909090908,36253.181818181816,13305823.17108586,"      Konstanz, Landkreis",73.88913236374871
241,8335,0.2950777384319564,28349.298256537983,43420.0,12454928.673100872,"      Konstanz, Landkreis",77.47478341118824
242,8335,0.2463444564528443,28332.185554171858,35636.181818181816,12098029.508094646,"      Konstanz, Landkreis",73.66123156274259
243,8335,0.2653308017230676,28284.044666316346,55967.454545454544,12400258.738307934,"      Konstanz, Landkreis",77.85974726030409
244,8337,0.3038516946864651,28162.636645962735,26723.857142857145,11778251.195652174,"      Waldshut, Landkreis",67.75722590684174
245,8337,0.3261085818769494,28326.754464285714,45973.78571428571,13241335.640625,"      Waldshut, Landkreis",79.74753939273165
246,8337,0.3114603539631802,28299.734623015873,46227.21428571428,12610005.49751984,"      Waldshut, Landkreis",81.94566175590751
247,8337,0.3025166490613726,28243.689655172413,47301.92857142857,12412418.798029557,"      Waldshut, Landkreis",81.5572303653338
248,8337,0.3010187976750643,28261.1668297456,47925.0,12664305.534246575,"      Waldshut, Landkreis",81.89066677235694
249,8337,0.269288767441355,28130.53326810176,64820.142857142855,11878570.578767125,"      Waldshut, Landkreis",65.4817495118723
250,8337,0.3394405435332979,28334.773313492064,44416.42857142857,13272568.042162698,"      Waldshut, Landkreis",79.74753939273165
251,8337,0.2928560605822006,28304.200097847355,55069.21428571428,12284110.703522503,"      Waldshut, Landkreis",78.34888411572793
252,8337,0.2705456867211236,28294.567025440316,44732.857142857145,11914850.084637966,"      Waldshut, Landkreis",72.53096803854264
253,8337,0.3071119248531063,28266.57018992568,69407.0,12339831.548720066,"      Waldshut, Landkreis",81.46955092177238
254,8415,0.2631940037517352,28175.030917874396,21439.4,11627864.776811594,"      Reutlingen, Landkreis",66.7016161967393
255,8415,0.2826562893352595,28311.324479166666,37791.46666666667,12751155.6578125,"      Reutlingen, Landkreis",73.90494657923297
256,8415,0.2943034401054093,28259.97685185185,35553.666666666664,12358996.037962964,"      Reutlingen, Landkreis",74.24358733109935
257,8415,0.2687305740665379,28227.72827586207,36808.26666666667,12257589.55770115,"      Reutlingen, Landkreis",70.66506840236352
258,8415,0.2952104148181879,28250.209132420092,37489.26666666667,12279319.221004566,"      Reutlingen, Landkreis",72.24868551556497
259,8415,0.2534189347086955,28111.792694063926,55366.8,11720853.952511417,"      Reutlingen, Landkreis",65.97794071169001
260,8415,0.3198984540213836,28301.49027777778,37356.6,12867253.525,"      Reutlingen, Landkreis",72.33025370834164
261,8415,0.2660039156427473,28284.28812785388,44209.46666666667,12144845.543378996,"      Reutlingen, Landkreis",67.40657845136005
262,8415,0.2629841654913548,28296.49497716895,36840.333333333336,11721929.153424658,"      Reutlingen, Landkreis",72.66848081349798
263,8415,0.2847340190078363,28234.134104046243,51129.46666666667,12083184.062813103,"      Reutlingen, Landkreis",69.75405915260968
264,8416,0.2955598663830871,28281.318840579712,21218.375,11519233.666666666,"      Tübingen, Landkreis",67.9343616822501
265,8416,0.2923300327347962,28421.5146484375,37669.125,12866437.61328125,"      Tübingen, Landkreis",73.44682849695623
266,8416,0.3025011553380628,28368.725694444445,32988.375,12458266.239583334,"      Tübingen, Landkreis",78.41402593905414
267,8416,0.2857503408696575,28339.14310344828,35143.125,12271117.199137932,"      Tübingen, Landkreis",75.92057501936746
268,8416,0.3265777149241928,28370.102739726022,34454.5,12386980.031678082,"      Tübingen, Landkreis",78.44012193752936
269,8416,0.2743342253482023,28221.992294520547,52536.75,11669933.994863013,"      Tübingen, Landkreis",66.15936027201951
270,8416,0.3362585410950154,28413.186631944445,36536.125,12912284.9375,"      Tübingen, Landkreis",73.99458479910878
271,8416,0.2844942462447446,28393.98287671233,42228.375,12154568.071917808,"      Tübingen, Landkreis",75.28085061315072
272,8416,0.29278784841669,28401.510273972603,35991.25,11714313.434931507,"      Tübingen, Landkreis",74.5835107290819
273,8416,0.2913469982530083,28345.542630057804,50831.625,12167688.922687862,"      Tübingen, Landkreis",75.84283661744126
274,8417,0.2888138131601384,28166.565217391304,22159.2,11547568.623188406,"      Zollernalbkreis, Landkreis",67.49935100108344
275,8417,0.2942099336602163,28312.03828125,38538.4,12894130.13515625,"      Zollernalbkreis, Landkreis",77.4371796323563
276,8417,0.3105356642150704,28261.08263888889,35140.4,12451869.420833332,"      Zollernalbkreis, Landkreis",74.46612524521413
277,8417,0.2799762429208489,28225.54275862069,37156.0,12252647.629655171,"      Zollernalbkreis, Landkreis",72.1964527003488
278,8417,0.3172695042674037,28259.134246575344,35324.8,12418592.639726028,"      Zollernalbkreis, Landkreis",73.8930148754428
279,8417,0.2690773952246389,28108.038356164383,54666.2,11703141.992465757,"      Zollernalbkreis, Landkreis",64.98974533003657
280,8417,0.3317244837189885,28307.880555555555,37651.7,12981559.372916669,"      Zollernalbkreis, Landkreis",72.37215184089443
281,8417,0.2686450334417271,28285.37534246575,43130.4,12163807.423287673,"      Zollernalbkreis, Landkreis",66.17106629168735
282,8417,0.2667228114699698,28290.34383561644,38093.6,11740806.974657534,"      Zollernalbkreis, Landkreis",72.66848081349798
283,8417,0.2990962633850421,28235.08323699422,53199.1,12156240.73815029,"      Zollernalbkreis, Landkreis",69.74408956972165
284,8425,0.2301954530081698,28193.16264090177,19503.5,11744419.235909823,"      Alb-Donau-Kreis, Landkreis",66.29536121611652
285,8425,0.273116013235059,28330.21920757967,37114.555555555555,12717535.563738158,"      Alb-Donau-Kreis, Landkreis",74.79326243138624
286,8425,0.2609363285529441,28282.504629629628,34719.055555555555,12339241.241512343,"      Alb-Donau-Kreis, Landkreis",74.71225559675767
287,8425,0.2562485507210457,28245.7969348659,36351.5,12251832.404980844,"      Alb-Donau-Kreis, Landkreis",71.65326378401697
288,8425,0.2694892442772597,28247.608066971083,38306.88888888889,12220993.007229831,"      Alb-Donau-Kreis, Landkreis",76.13249025194688
289,8425,0.2313783474783504,28131.396499238966,52980.166666666664,11838717.062785389,"      Alb-Donau-Kreis, Landkreis",66.46994489352574
290,8425,0.3059089118584314,28304.032793209873,38350.944444444445,12855877.226851853,"      Alb-Donau-Kreis, Landkreis",79.88274371753458
291,8425,0.2630224507690449,28298.567732115676,43620.555555555555,12143542.031202435,"      Alb-Donau-Kreis, Landkreis",73.72951936322185
292,8425,0.2400793537435673,28312.07077625571,37447.22222222222,11784179.496575342,"      Alb-Donau-Kreis, Landkreis",73.64869998376616
293,8425,0.2608591129071443,28245.16634553629,52198.444444444445,12087465.430314709,"      Alb-Donau-Kreis, Landkreis",67.92894637885664
294,8426,0.2706016857556483,28176.09581320451,19363.88888888889,12029833.123188406,"      Biberach, Landkreis",65.81794165803312
295,8426,0.3003131909749781,28317.903100775195,39180.27777777778,12932758.354435831,"      Biberach, Landkreis",82.00170358895771
296,8426,0.2718733140621465,28275.56867283951,34231.333333333336,12527409.160108024,"      Biberach, Landkreis",75.03358381191185
297,8426,0.2841271512921637,28222.193103448277,40093.333333333336,12385418.90651341,"      Biberach, Landkreis",79.94800834602148
298,8426,0.3054788907971724,28225.581430745817,40970.333333333336,12447252.852739723,"      Biberach, Landkreis",83.62893009851982
299,8426,0.2667742453563893,28119.201674277017,53714.333333333336,12090256.671232875,"      Biberach, Landkreis",67.32045016234927
300,8426,0.3515497049598203,28290.476080246914,40395.38888888889,13117496.57330247,"      Biberach, Landkreis",83.2345173948354
301,8426,0.291075242174334,28285.5395738204,44480.0,12382521.321156774,"      Biberach, Landkreis",77.79116653757121
302,8426,0.2578523408305447,28280.654870624046,40269.38888888889,12117372.210045662,"      Biberach, Landkreis",67.90997052403863
303,8426,0.2636763315952764,28220.587347463068,53627.166666666664,12227878.995183043,"      Biberach, Landkreis",77.00033735658968
304,8435,0.3008068451844277,28272.8615136876,21171.666666666668,12135602.421900162,"      Bodenseekreis, Landkreis",66.97722268774767
305,8435,0.3271777872102058,28423.242032730403,43328.444444444445,13147681.01722653,"      Bodenseekreis, Landkreis",79.62026991158632
306,8435,0.3194305136782285,28385.171296296296,36258.0,12676444.002314812,"      Bodenseekreis, Landkreis",75.05701182726287
307,8435,0.3024504877871162,28323.26360153257,42586.666666666664,12430631.89118774,"      Bodenseekreis, Landkreis",80.62390803588772
308,8435,0.3292219798892939,28334.65677321157,46214.88888888889,12607562.610350076,"      Bodenseekreis, Landkreis",81.08070978529933
309,8435,0.2813807142726627,28225.786149162865,59172.88888888889,12079269.694824962,"      Bodenseekreis, Landkreis",69.64017541230254
310,8435,0.3078102628951545,28387.97108066971,52098.444444444445,12429038.340182647,"      Bodenseekreis, Landkreis",80.19811753434033
311,8435,0.2719311339529487,28320.319845857415,59888.77777777778,12233260.911368016,"      Bodenseekreis, Landkreis",76.41203540939638
312,8436,0.3195938036383634,28175.61231884058,21542.05,12154486.770289855,"      Ravensburg, Landkreis",66.97722268774767
313,8436,0.3271142315471735,28306.651937984498,47131.95,13053410.937984496,"      Ravensburg, Landkreis",80.05761296019526
314,8436,0.3175446245327415,28276.689930555556,39351.7,12610016.460069444,"      Ravensburg, Landkreis",83.96236650554296
315,8436,0.3073152451424208,28215.46586206896,48349.0,12396727.87,"      Ravensburg, Landkreis",81.46955092177238
316,8436,0.3537248514812924,28226.948630136987,49506.9,12509519.978082191,"      Ravensburg, Landkreis",82.02674812520183
317,8436,0.2940559121729527,28116.307534246575,58938.1,12133698.569863014,"      Ravensburg, Landkreis",68.87308566547384
318,8436,0.3801809212875764,28298.615625,46341.25,13143736.309027778,"      Ravensburg, Landkreis",81.16281766164937
319,8436,0.305463098948843,28285.664383561645,56284.35,12403196.316438356,"      Ravensburg, Landkreis",81.46955092177238
320,8436,0.2962914852979641,28275.542465753428,46628.5,12128161.046917807,"      Ravensburg, Landkreis",69.47555150083195
321,8436,0.2856807070257836,28213.2401734104,60349.3,12205684.124277456,"      Ravensburg, Landkreis",77.75471436488202
322,8437,0.2894040045398814,28134.5641025641,22371.69230769231,11892380.662207358,"      Sigmaringen, Landkreis",66.46366161223335
323,8437,0.3038313932612713,28281.83840190817,40217.46153846154,12989617.898628503,"      Sigmaringen, Landkreis",83.2345173948354
324,8437,0.28444611419638,28232.92841880342,37965.769230769234,12532949.47008547,"      Sigmaringen, Landkreis",76.1923881654953
325,8437,0.2870433120525973,28182.94482758621,41137.61538461538,12374067.85994695,"      Sigmaringen, Landkreis",79.94800834602148
326,8437,0.2995365173491091,28204.606427818755,40599.15384615384,12505201.44520548,"      Sigmaringen, Landkreis",83.96618856691973
327,8437,0.2737377125637932,28080.72866174921,57980.38461538462,11950825.684931507,"      Sigmaringen, Landkreis",66.2849136160838
328,8437,0.3460444934748357,28266.76655982906,40213.307692307695,13127910.518696582,"      Sigmaringen, Landkreis",83.2345173948354
329,8437,0.289721201506583,28246.56322444679,47094.53846153846,12350267.455742886,"      Sigmaringen, Landkreis",78.0714890863319
330,8437,0.2566929056604185,28242.08219178082,40211.07692307692,11983965.414646996,"      Sigmaringen, Landkreis",67.19773379108288
331,8437,0.2699653286253192,28187.78923966207,56343.53846153846,12212841.738995109,"      Sigmaringen, Landkreis",75.76482519691699
332,8115,0.2664912389813306,28274.760869565216,18011.0,11412636.29710145,"      Böblingen, Landkreis",67.39081930641713
333,8115,0.2741502517905182,28416.71484375,37188.0,12780179.373046877,"      Böblingen, Landkreis",73.3589956227855
334,8115,0.2958672422977885,28372.046875,29366.875,12503422.569444444,"      Böblingen, Landkreis",78.07157874486059
335,8115,0.2548693115680977,28338.950862068967,30984.125,12312147.156034485,"      Böblingen, Landkreis",76.13743262887348
336,8115,0.3018728057865054,28362.755993150684,33347.875,12337253.006849317,"      Böblingen, Landkreis",78.78849806392276
337,8115,0.2475742450484811,28220.246575342466,47935.375,11574747.45890411,"      Böblingen, Landkreis",67.53784205827924
338,8115,0.30801016290635,28409.307291666668,34449.0,12750026.897569444,"      Böblingen, Landkreis",77.10278550549032
339,8115,0.2651858377464216,28392.384417808214,41052.375,12074202.412671233,"      Böblingen, Landkreis",73.45256868647904
340,8115,0.2753530047992229,28397.250856164384,34064.125,11622687.59589041,"      Böblingen, Landkreis",71.05083941228527
341,8115,0.2813492887617629,28342.348265895955,49473.875,12166336.512283238,"      Böblingen, Landkreis",75.84283661744126
342,8116,0.2638182218708689,28304.576811594205,17295.0,11415525.055072462,"      Esslingen, Landkreis",66.91780673175344
343,8116,0.2869151686670171,28444.5484375,34529.8,12639642.0421875,"      Esslingen, Landkreis",75.05250569960256
344,8116,0.3011296315889047,28398.991666666665,29860.4,12330248.3625,"      Esslingen, Landkreis",75.84845364541766
345,8116,0.2807968257205874,28364.198620689654,30501.8,12220953.551724138,"      Esslingen, Landkreis",75.37153158446637
346,8116,0.3031345345284344,28383.683561643833,33706.6,12175178.578082193,"      Esslingen, Landkreis",76.00667968316179
347,8116,0.2630095910532455,28244.960273972603,48526.6,11523217.469863012,"      Esslingen, Landkreis",67.68749520020279
348,8116,0.3176101761581419,28436.01388888889,32557.0,12656267.879166666,"      Esslingen, Landkreis",77.66648945443094
349,8116,0.2747187455238796,28420.2,39021.8,11988563.056164384,"      Esslingen, Landkreis",74.10221142484744
