,Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt,Prognose_dt_ha
272,8116,0.1559772830177664,28319.0,31.6,4876429.6,"      Esslingen, Landkreis",73.13203941995982
273,8116,0.0146784790373123,27507.4,1.8,2300085.4,"      Esslingen, Landkreis",73.10905610962324
274,8116,0.0162159509355062,27568.8,168.8,2277018.4,"      Esslingen, Landkreis",73.10905610962324
275,8116,0.3517285777539349,27461.6,85.0,2261849.2,"      Esslingen, Landkreis",73.13203941995982
276,8116,0.0108024045793384,28058.8,864.2,2178255.2,"      Esslingen, Landkreis",73.10905610962324
277,8116,0.2376577046504306,27974.4,83.8,1820152.0,"      Esslingen, Landkreis",73.13203941995982
278,8116,0.0502399773445061,27706.6,336.6,2282277.6,"      Esslingen, Landkreis",73.10905610962324
279,8116,0.5520069467767321,27246.4,0.0,4806449.4,"      Esslingen, Landkreis",73.13203941995982
280,8116,0.5120581868892031,27180.2,1.8,4923064.0,"      Esslingen, Landkreis",73.13203941995982
281,8116,0.1105627058975898,27436.0,144.4,2664251.2,"      Esslingen, Landkreis",73.13203941995982
282,8117,0.3131285810791088,27813.625,37.875,3632276.625,"      Göppingen, Landkreis",73.13203941995982
283,8117,0.1395669173547901,27864.375,514.125,3175113.75,"      Göppingen, Landkreis",73.13203941995982
284,8117,0.0606409671232788,27628.25,229.25,2270492.5,"      Göppingen, Landkreis",73.13203941995982
285,8117,0.3591661254288107,26822.875,0.0,5302376.5,"      Göppingen, Landkreis",73.13203941995982
286,8117,0.3839118221852539,26861.5,0.0,5306248.125,"      Göppingen, Landkreis",73.13203941995982
287,8117,0.2847915467850597,26949.625,3.625,5161897.25,"      Göppingen, Landkreis",73.13203941995982
288,8117,0.3423720002251954,27738.125,2.375,6867227.125,"      Göppingen, Landkreis",73.13203941995982
289,8117,0.0157338229554993,28218.25,540.625,2578480.0,"      Göppingen, Landkreis",73.10905610962324
290,8117,0.0375255100056177,28004.875,63.0,4928082.125,"      Göppingen, Landkreis",73.10905610962324
291,8117,0.0077693678287992,27888.625,36.5,4021040.25,"      Göppingen, Landkreis",73.10905610962324
292,8117,0.0088678235356929,27741.375,1132.25,2421182.75,"      Göppingen, Landkreis",73.10905610962324
293,8117,0.5863120077894474,28014.0,4.75,13577740.875,"      Göppingen, Landkreis",73.13203941995982
294,8117,0.0572504177667672,27196.625,0.0,4922589.375,"      Göppingen, Landkreis",73.13203941995982
295,8117,0.0573576222505367,26738.75,2.375,5146639.625,"      Göppingen, Landkreis",73.13203941995982
296,8117,0.0348025130812874,27004.125,37.875,4842376.625,"      Göppingen, Landkreis",73.10905610962324
297,8117,0.008568453913944,27920.875,503.375,2230855.625,"      Göppingen, Landkreis",73.10905610962324
298,8117,0.5015116820541745,27619.5,0.0,6852146.25,"      Göppingen, Landkreis",73.13203941995982
299,8117,0.0570286390876062,28230.5,421.25,1771328.0,"      Göppingen, Landkreis",73.13203941995982
300,8117,0.3591773357115814,27948.125,24.75,6928572.125,"      Göppingen, Landkreis",73.13203941995982
301,8117,0.0990498359924009,27903.625,51.25,3544761.375,"      Göppingen, Landkreis",73.13203941995982
302,8117,0.0403759240265268,27901.5,9.25,3415685.375,"      Göppingen, Landkreis",73.10905610962324
303,8117,-0.0007649439424933,27704.375,10.125,5101149.5,"      Göppingen, Landkreis",73.10905610962324
304,8117,0.4309645700229571,27800.5,13.625,11553059.75,"      Göppingen, Landkreis",73.13203941995982
305,8117,0.0198903587261583,27819.375,190.75,5309070.875,"      Göppingen, Landkreis",73.10905610962324
306,8117,0.0457042082241369,27652.25,23.875,6176943.0,"      Göppingen, Landkreis",73.10905610962324
307,8117,0.6369467494612244,28793.875,1.75,15755394.875,"      Göppingen, Landkreis",73.13203941995982
308,8117,0.1951587915946654,27996.0,1.75,11457974.25,"      Göppingen, Landkreis",73.13203941995982
309,8117,0.5137814041227666,29185.125,0.0,20297175.5,"      Göppingen, Landkreis",73.13203941995982
310,8117,0.1383146269260756,28172.875,532.25,6238935.75,"      Göppingen, Landkreis",73.13203941995982
311,8117,0.5414340275586307,27946.5,12.625,14517091.875,"      Göppingen, Landkreis",73.13203941995982
312,8117,0.2047085532997801,28240.0,0.0,12127048.375,"      Göppingen, Landkreis",73.13203941995982
313,8117,0.07268077862747,28098.75,648.0,8726448.125,"      Göppingen, Landkreis",73.13203941995982
314,8117,0.1946597957049309,28042.625,522.125,8253436.0,"      Göppingen, Landkreis",73.13203941995982
315,8117,0.5068435386146863,28195.875,1.875,7925443.75,"      Göppingen, Landkreis",73.13203941995982
316,8117,0.1981681342863117,27846.0,147.375,6241425.0,"      Göppingen, Landkreis",73.13203941995982
317,8117,0.1903001124930626,28155.0,41.625,11015550.375,"      Göppingen, Landkreis",73.13203941995982
318,8117,0.0513305805227293,28265.5,125.875,11088032.25,"      Göppingen, Landkreis",73.10905610962324
319,8117,0.0191787854600968,27664.0,596.75,13346203.125,"      Göppingen, Landkreis",73.10905610962324
320,8117,0.2134210121985796,28451.125,97.5,14484133.0,"      Göppingen, Landkreis",73.13203941995982
321,8117,0.5277048734179167,28092.625,1.25,15322652.5,"      Göppingen, Landkreis",73.13203941995982
322,8117,0.0248228096488607,28293.875,133.75,9535094.5,"      Göppingen, Landkreis",73.10905610962324
323,8117,0.2102632044452868,27719.5,698.625,15248694.0,"      Göppingen, Landkreis",73.13203941995982
324,8117,0.1261038443955312,28321.375,1216.5,8141105.625,"      Göppingen, Landkreis",73.13203941995982
325,8117,0.5606055691830495,28847.375,0.0,20909685.5,"      Göppingen, Landkreis",73.13203941995982
326,8117,0.1225833671345999,27707.125,462.0,17976635.5,"      Göppingen, Landkreis",73.13203941995982
327,8117,0.1137457875909626,27682.5,165.5,19429098.75,"      Göppingen, Landkreis",73.13203941995982
328,8117,0.1107460892719329,27626.5,56.75,14272439.5,"      Göppingen, Landkreis",73.13203941995982
329,8117,0.6114399134203514,28618.5,16.625,19564909.5,"      Göppingen, Landkreis",73.13203941995982
330,8117,0.267745999945979,28578.625,2265.75,15794665.5,"      Göppingen, Landkreis",73.30679479324365
331,8117,0.3228065810218062,28652.375,328.375,20345464.75,"      Göppingen, Landkreis",73.13203941995982
332,8117,0.1179233917066051,28767.0,1222.5,10406877.0,"      Göppingen, Landkreis",73.13203941995982
333,8117,0.3904178122934446,28855.625,17.875,18720929.25,"      Göppingen, Landkreis",73.13203941995982
334,8117,0.4444733917252128,28761.5,645.375,18053458.25,"      Göppingen, Landkreis",73.13203941995982
335,8117,0.5791810192805756,29043.625,18.375,20354879.25,"      Göppingen, Landkreis",73.13203941995982
336,8117,0.3128293504550672,28610.375,49.875,21617691.25,"      Göppingen, Landkreis",73.13203941995982
337,8117,0.4416415809841922,28961.625,226.625,17567690.75,"      Göppingen, Landkreis",73.13203941995982
338,8117,0.3065981575144845,28797.375,432.5,16933788.0,"      Göppingen, Landkreis",73.13203941995982
339,8117,0.6051082713551093,29764.875,8.5,24020400.25,"      Göppingen, Landkreis",73.13203941995982
340,8117,0.6093850019486833,29289.75,3.625,22092375.0,"      Göppingen, Landkreis",73.13203941995982
341,8117,0.6639628967032043,29470.375,1085.5,22353113.5,"      Göppingen, Landkreis",73.13203941995982
342,8117,0.7400158906346882,29619.25,0.0,26841553.0,"      Göppingen, Landkreis",73.13203941995982
343,8117,0.0440506902079846,29265.875,665.5,15943047.5,"      Göppingen, Landkreis",73.10905610962324
344,8117,0.0210543128819627,28711.5,367.75,12811552.375,"      Göppingen, Landkreis",73.10905610962324
345,8117,0.1782663002084307,28782.0,54.125,10498879.375,"      Göppingen, Landkreis",73.13203941995982
346,8117,0.0149161754485868,28821.75,225.875,11543247.625,"      Göppingen, Landkreis",73.10905610962324
347,8117,0.0457224831977053,28282.75,56.625,8407130.375,"      Göppingen, Landkreis",73.10905610962324
348,8117,0.7047293835396026,28936.875,0.0,24017936.5,"      Göppingen, Landkreis",73.13203941995982
349,8117,0.2701588941566851,28501.5,6.0,16971348.5,"      Göppingen, Landkreis",73.13203941995982
350,8117,0.0188902929495695,28338.5,148.625,8500924.75,"      Göppingen, Landkreis",73.10905610962324
351,8117,0.6973666877676491,28646.125,0.0,24623988.75,"      Göppingen, Landkreis",73.13203941995982
352,8117,0.0570002674901048,28681.875,748.375,12576283.625,"      Göppingen, Landkreis",73.13203941995982
353,8117,0.6162736449306992,28660.5,245.125,20112127.5,"      Göppingen, Landkreis",73.13203941995982
354,8117,0.0426853282503858,28760.875,348.375,14442928.375,"      Göppingen, Landkreis",73.10905610962324
355,8117,0.6541719837074178,28939.75,29.25,24875908.75,"      Göppingen, Landkreis",73.13203941995982
356,8117,0.5137777900448786,28856.0,388.0,19547318.0,"      Göppingen, Landkreis",73.13203941995982
357,8117,0.023445579619205,28801.125,420.875,8741728.25,"      Göppingen, Landkreis",73.10905610962324
358,8117,0.2005247901017338,28986.5,460.375,16353877.375,"      Göppingen, Landkreis",73.13203941995982
359,8117,0.5339795008485466,29322.875,304.375,21890274.5,"      Göppingen, Landkreis",73.13203941995982
360,8117,0.6944170980379047,29348.875,0.0,19029702.25,"      Göppingen, Landkreis",73.13203941995982
361,8117,0.0465250904121412,29318.5,2.125,14758346.875,"      Göppingen, Landkreis",73.10905610962324
362,8117,0.5826605371579531,29439.875,663.5,18611805.25,"      Göppingen, Landkreis",73.13203941995982
363,8117,0.0063187433892949,28566.125,119.625,10407597.0,"      Göppingen, Landkreis",73.10905610962324
364,8117,0.505332344002876,28533.5,401.875,8280531.125,"      Göppingen, Landkreis",73.13203941995982
365,8117,0.0279313480452171,28311.125,587.375,8949932.5,"      Göppingen, Landkreis",73.10905610962324
366,8117,0.0287721294422275,28177.0,134.875,5081225.125,"      Göppingen, Landkreis",73.10905610962324
367,8117,0.0380824817724734,28602.375,196.25,7196873.625,"      Göppingen, Landkreis",73.10905610962324
368,8117,0.368703697812145,28796.25,784.25,7099681.0,"      Göppingen, Landkreis",73.13203941995982
369,8117,0.3515885663024111,28342.5,3.0,11152971.25,"      Göppingen, Landkreis",73.13203941995982
370,8117,0.421677129173709,28225.625,238.625,13781745.75,"      Göppingen, Landkreis",73.13203941995982
371,8117,0.0592366850836141,28753.75,346.25,8836383.125,"      Göppingen, Landkreis",73.13203941995982
372,8117,-0.0006840598636688,28708.875,475.625,6267733.25,"      Göppingen, Landkreis",73.10905610962324
373,8117,0.3681847094040883,28892.125,24.75,14659773.875,"      Göppingen, Landkreis",73.13203941995982
374,8117,0.1032713447954972,28846.375,111.125,10576868.125,"      Göppingen, Landkreis",73.13203941995982
375,8117,0.7108723775975152,28779.5,0.0,16547548.5,"      Göppingen, Landkreis",73.13203941995982
376,8117,0.594490326195285,28423.25,0.0,8282972.625,"      Göppingen, Landkreis",73.13203941995982
377,8117,0.1048360329944728,28499.75,1.125,5952036.5,"      Göppingen, Landkreis",73.13203941995982
378,8117,-0.0073150259161721,28626.375,420.375,1994244.125,"      Göppingen, Landkreis",73.10905610962324
379,8117,0.5884570431224184,28777.125,17.25,8432816.125,"      Göppingen, Landkreis",73.13203941995982
380,8117,0.1675782028656579,28323.625,257.75,7543659.875,"      Göppingen, Landkreis",73.13203941995982
381,8117,0.0963176989558066,28594.375,91.625,4210994.875,"      Göppingen, Landkreis",73.13203941995982
382,8117,0.7141754791639526,29233.375,0.0,27102283.5,"      Göppingen, Landkreis",73.13203941995982
383,8117,0.4378300443959461,29469.75,568.875,21136039.0,"      Göppingen, Landkreis",73.13203941995982
384,8117,0.2219384720789702,29005.25,95.625,16588782.5,"      Göppingen, Landkreis",73.13203941995982
385,8117,0.6681982320660118,29724.75,113.125,21799341.0,"      Göppingen, Landkreis",73.13203941995982
386,8117,0.5265206612319806,29586.25,156.0,18048189.0,"      Göppingen, Landkreis",73.13203941995982
387,8117,0.7072318547941778,29640.625,0.0,24145100.5,"      Göppingen, Landkreis",73.13203941995982
388,8117,0.574053370983671,28914.125,290.875,18799800.75,"      Göppingen, Landkreis",73.13203941995982
389,8117,0.0229215356995876,29074.125,2419.125,4641928.625,"      Göppingen, Landkreis",73.14074223586356
390,8117,0.6510079901439931,29313.25,0.0,22605463.25,"      Göppingen, Landkreis",73.13203941995982
391,8117,0.5809542940563058,29506.75,0.625,24559293.0,"      Göppingen, Landkreis",73.13203941995982
392,8117,0.1343628772129931,29138.875,114.25,16508056.75,"      Göppingen, Landkreis",73.13203941995982
393,8117,0.5214168862658892,29306.0,90.5,19663796.5,"      Göppingen, Landkreis",73.13203941995982
394,8117,0.287391479125677,29409.25,366.0,19249865.75,"      Göppingen, Landkreis",73.13203941995982
395,8117,0.6691514524788269,29626.375,18.625,18767500.25,"      Göppingen, Landkreis",73.13203941995982
396,8117,0.205095703191521,28949.75,0.0,15769048.0,"      Göppingen, Landkreis",73.13203941995982
397,8117,0.6974363001295515,29425.25,0.0,21107392.5,"      Göppingen, Landkreis",73.13203941995982
398,8117,0.2749096136593959,28432.375,0.625,8578532.875,"      Göppingen, Landkreis",73.13203941995982
399,8117,0.2063220750458052,28429.25,15.125,4915698.0,"      Göppingen, Landkreis",73.13203941995982
400,8117,0.6266206255748432,28224.0,1.625,8585518.75,"      Göppingen, Landkreis",73.13203941995982
401,8117,0.3042425203246294,27917.75,1.0,6507542.5,"      Göppingen, Landkreis",73.13203941995982
402,8117,0.0844805588031605,27795.75,422.75,2827744.75,"      Göppingen, Landkreis",73.13203941995982
403,8117,0.2183327398596857,28137.5,8.0,4744640.625,"      Göppingen, Landkreis",73.13203941995982
404,8117,0.4675713190753855,27837.0,0.0,6970759.25,"      Göppingen, Landkreis",73.13203941995982
405,8117,0.0034434062808477,27845.125,1108.375,3186900.375,"      Göppingen, Landkreis",73.10905610962324
406,8117,0.3948646319152095,27480.875,2.75,3657068.75,"      Göppingen, Landkreis",73.13203941995982
407,8117,0.5275921574939892,27287.5,0.0,5474730.0,"      Göppingen, Landkreis",73.13203941995982
408,8117,0.1651763138575443,28094.625,2192.625,1895488.625,"      Göppingen, Landkreis",73.30679479324365
409,8117,0.5839123513284049,27517.875,0.0,6607675.25,"      Göppingen, Landkreis",73.13203941995982
410,8117,0.1907617759972517,27708.375,105.625,1917400.75,"      Göppingen, Landkreis",73.13203941995982
411,8117,0.0610298464412133,27999.625,626.125,4722250.375,"      Göppingen, Landkreis",73.13203941995982
412,8117,0.1642268420036353,27346.875,446.75,3851939.75,"      Göppingen, Landkreis",73.13203941995982
413,8117,0.2169940058097436,28185.5,38.75,4877991.625,"      Göppingen, Landkreis",73.13203941995982
414,8117,0.0264584099684962,27641.375,286.0,2403382.5,"      Göppingen, Landkreis",73.10905610962324
415,8117,0.0329177072071285,27933.375,113.125,1678507.625,"      Göppingen, Landkreis",73.10905610962324
416,8117,0.0418123103756092,28002.125,978.125,1840054.375,"      Göppingen, Landkreis",73.10905610962324
417,8117,0.0024133937182662,27519.0,187.875,2527757.875,"      Göppingen, Landkreis",73.10905610962324
418,8117,0.0086183690356001,27461.0,1.375,2255601.75,"      Göppingen, Landkreis",73.10905610962324
419,8117,0.4091351400232535,27430.75,104.5,1960235.875,"      Göppingen, Landkreis",73.13203941995982
420,8117,0.0424603054470062,27379.625,194.375,2919179.875,"      Göppingen, Landkreis",73.10905610962324
421,8117,0.5590210218058251,27234.75,0.0,4788325.75,"      Göppingen, Landkreis",73.13203941995982
422,8117,0.5247962239438235,27146.25,1.0,4945869.25,"      Göppingen, Landkreis",73.13203941995982
423,8118,0.2373517655365838,27938.625,79.0,3206817.375,"      Ludwigsburg, Landkreis",73.13203941995982
424,8118,0.2966202436913447,27976.25,643.5,3001109.25,"      Ludwigsburg, Landkreis",73.13203941995982
425,8118,0.3638485610845433,26931.875,0.0,5321089.25,"      Ludwigsburg, Landkreis",73.13203941995982
426,8118,0.3683180127766862,26895.75,0.0,5222227.0,"      Ludwigsburg, Landkreis",73.13203941995982
427,8118,0.018518872361268,27720.375,117.0,1834455.625,"      Ludwigsburg, Landkreis",73.10905610962324
428,8118,0.2061017483946809,26990.0,10.0,4722810.375,"      Ludwigsburg, Landkreis",73.13203941995982
429,8118,0.0718792268315197,27292.375,0.0,4660356.75,"      Ludwigsburg, Landkreis",73.13203941995982
430,8118,0.068989905149054,27048.375,1.5,4757911.75,"      Ludwigsburg, Landkreis",73.13203941995982
431,8118,0.1360594469288657,27071.0,15.0,4552080.625,"      Ludwigsburg, Landkreis",73.13203941995982
432,8118,0.3804774188316353,27623.875,1.5,6386183.5,"      Ludwigsburg, Landkreis",73.13203941995982
433,8118,0.01316004683889,28006.625,559.5,1525632.375,"      Ludwigsburg, Landkreis",73.10905610962324
434,8118,0.1046483364317718,28302.75,415.0,1598612.375,"      Ludwigsburg, Landkreis",73.13203941995982
435,8118,0.071972346911029,28005.625,51.0,2542343.875,"      Ludwigsburg, Landkreis",73.13203941995982
436,8118,0.2411494182967959,28009.5,46.5,5899871.75,"      Ludwigsburg, Landkreis",73.13203941995982
437,8118,0.0478034669051897,28016.875,40.5,2341384.375,"      Ludwigsburg, Landkreis",73.10905610962324
438,8118,0.296896489320801,27983.125,106.5,6001493.5,"      Ludwigsburg, Landkreis",73.13203941995982
439,8118,0.3813800869570889,28335.5,20.5,7227110.125,"      Ludwigsburg, Landkreis",73.13203941995982
440,8118,0.0893828249832023,28117.75,438.5,7387798.875,"      Ludwigsburg, Landkreis",73.13203941995982
441,8118,0.0878440752681736,27833.875,47.5,7991692.625,"      Ludwigsburg, Landkreis",73.13203941995982
442,8118,-0.0123345674867537,27811.0,2.0,6595116.75,"      Ludwigsburg, Landkreis",73.10905610962324
